<<<<<<< HEAD
﻿FlossCode,ColorName,Red,Green,Blue,RGB,HexCode
3755,Baby Blue,147,180,206,"(147, 180, 206)","93b4ce"
3756,Baby Blue Ultra Very Light,238,252,252,"(238, 252, 252)","eefcfc"
3760,Wedgewood Medium,62,133,162,"(62, 133, 162)","3e85a2"
3761,Sky Blue Light,172,216,226,"(172, 216, 226)","acd8e2"
3765,Peacock Blue Very Dark,52,127,140,"(52, 127, 140)","347f8c"
3766,Peacock Blue Light,153,207,217,"(153, 207, 217)","99cfd9"
3768,Gray Green Dark,101,127,127,"(101, 127, 127)","657f7f"
3770,"Tawny Very Light""",255,238,227,"(255, 238, 227)","ffeee3"
3771,Terra Cotta Ultra Very Light,244,187,169,"(244, 187, 169)","f4bba9"
3772,Desert Sand Very Dark,160,108,80,"(160, 108, 80)","a06c50"
3773,Desert Sand Dark,182,117,82,"(182, 117, 82)","b67552"
3774,Desert Sand Very Light,243,225,215,"(243, 225, 215)","f3e1d7"
3776,Mahogany Light,207,121,57,"(207, 121, 57)","cf7939"
3777,Terra Cotta Very Dark,134,48,34,"(134, 48, 34)","863022"
3778,Terra Cotta Light,217,137,120,"(217, 137, 120)","d98978"
3779,Rosewood Ultra Very Light,248,202,200,"(248, 202, 200)","f8cac8"
3781,Mocha Brown Dark,107,87,67,"(107, 87, 67)","6b5743"
3782,Mocha Brown Light,210,188,166,"(210, 188, 166)","d2bca6"
3787,Brown Gray Dark,98,93,80,"(98, 93, 80)","625d50"
3790,Beige Gray Ultra Dark,127,106,85,"(127, 106, 85)","7f6a55"
3799,Pewter Gray Very Dark,66,66,66,"(66, 66, 66)","424242"
3801,Melon Very Dark,231,73,103,"(231, 73, 103)","e74967"
3802,Antique Mauve Very Dark,113,65,73,"(113, 65, 73)","714149"
3803,Mauve Dark,171,51,87,"(171, 51, 87)","ab3357"
3804,Cyclamen Pink Dark,224,40,118,"(224, 40, 118)","e02876"
3805,Cyclamen Pink,243,71,139,"(243, 71, 139)","f3478b"
3806,Cyclamen Pink Light,255,140,174,"(255, 140, 174)","ff8cae"
3807,Cornflower Blue,96,103,140,"(96, 103, 140)","60678c"
3808,Turquoise Ultra Very Dark,54,105,112,"(54, 105, 112)","366970"
3809,Turquoise Very Dark,63,124,133,"(63, 124, 133)","3f7c85"
3810,Turquoise Dark,72,142,154,"(72, 142, 154)","488e9a"
3811,Turquoise Very Light,188,227,23,"(188, 227, 23)","0ce3e6"
3812,Sea Green Very Dark,47,140,13,"(47, 140, 13)","2f8c84"
3813,Blue Green Light,178,212,189,"(178, 212, 189)","b2d4bd"
3814,Aquamarine,80,139,25,"(80, 139, 25)","508b7d"
3815,Celadon Green Dark,71,119,89,"(71, 119, 89)","477759"
3816,Celadon Green,101,165,125,"(101, 165, 125)","65a57d"
3817,Celadon Green Light,153,195,170,"(153, 195, 170)","99c3aa"
3818,Emerald Green Ultra Very Dark,17,90,59,"(17, 90, 59)","115a3b"
3819,Moss Green Light,224,232,104,"(224, 232, 104)","e0e868"
3820,Straw Dark,223,182,95,"(223, 182, 95)","dfb65f"
3821,Straw,243,206,117,"(243, 206, 117)","f3ce75"
3822,Straw Light,246,220,152,"(246, 220, 152)","f6dc98"
3823,Yellow Ultra Light Pale,255,253,227,"(255, 253, 227)","fffde3"
3824,Apricot Light,254,205,194,"(254, 205, 194)","fecdc2"
3825,Pumpkin Pale,253,189,150,"(253, 189, 150)","fdbd96"
3826,Golden Brown,173,114,57,"(173, 114, 57)","ad7239"
3827,Golden Brown Pale,247,187,119,"(247, 187, 119)","f7bb77"
3828,Hazelnut Brown,183,139,97,"(183, 139, 97)","b78b61"
3829,Old Gold Very Dark,169,130,4,"(169, 130, 4)","a98204"
3830,Terra Cotta,185,85,68,"(185, 85, 68)","b95544"
3831,Raspberry Dark,179,47,72,"(179, 47, 72)","b32f48"
3832,Raspberry Medium ,219,85,110,"(219, 85, 110)","db556e"
3833,Raspberry Light,234,134,153,"(234, 134, 153)","ea8699"
3834,Grape Dark,114,55,93,"(114, 55, 93)","72375d"
3835,Grape Medium ,14,96,131,"(14, 96, 131)","946083"
3836,Grape Light,186,145,170,"(186, 145, 170)","ba91aa"
3837,Lavender Ultra Light Dark,108,58,110,"(108, 58, 110)","6c3a6e"
3838,Lavender Blue Dark,92,114,148,"(92, 114, 148)","5c7294"
3839,Lavender Blue Medium,123,142,171,"(123, 142, 171)","7b8eab"
3840,Lavender Blue Light,176,192,218,"(176, 192, 218)","b0c0da"
3841,Baby Blue Pale,205,223,237,"(205, 223, 237)","cddfed"
3842,Wedgewood Vry Dark,50,102,124,"(50, 102, 124)","32667c"
3843,Electric Blue,20,170,208,"(20, 170, 208)","14aad0"
3844,Turquoise Bright Dark,18,174,186,"(18, 174, 186)","12aeba"
3845,Turquoise Bright Medium,4,196,202,"(4, 196, 202)","04c4ca"
3846,Turquoise Bright Light,6,227,23,"(6, 227, 23)","06e3e6"
3847,Teal Green Dark,52,125,117,"(52, 125, 117)","347d75"
3848,Teal Green Medium,85,147,146,"(85, 147, 146)","559392"
3849,Teal Green Light,82,179,164,"(82, 179, 164)","05b3a4"
3850,Green Bright Dark,55,132,119,"(55, 132, 119)","378477"
3851,Green Bright Light,73,179,161,"(73, 179, 161)","49b3a1"
3852,Straw Very Dark,205,157,55,"(205, 157, 55)","cd9d37"
3853,Autumn Gold Dark,242,151,70,"(242, 151, 70)","f29746"
3854,Autumn Gold Medium,242,175,104,"(242, 175, 104)","f2af68"
3855,Autumn Gold Light,250,211,150,"(250, 211, 150)","fad396"
3856,Mahogany Ultra Very Light,255,211,181,"(255, 211, 181)","ffd3b5"
3857,Rosewood Dark,104,37,26,"(104, 37, 26)","68251a"
3858,Rosewood Medium,150,74,63,"(150, 74, 63)","964a3f"
3859,Rosewood Light,186,139,124,"(186, 139, 124)","ba8b7c"
3860,Cocoa,125,93,87,"(125, 93, 87)","7d5d57"
3861,Cocoa Light,166,136,129,"(166, 136, 129)","a68881"
3862,Mocha Beige Dark,138,110,78,"(138, 110, 78)","8a6e4e"
3863,Mocha Beige Medium,164,131,92,"(164, 131, 92)","a4835c"
3864,Mocha Beige Light,203,182,156,"(203, 182, 156)","cbb69c"
3865,Winter White,249,247,241,"(249, 247, 241)","f9f7f1"
3866,Mocha Brn Ultra Very Light,250,246,240,"(250, 246, 240)","faf6f0"
5200,Snow White,255,255,255,"(255, 255, 255)","ffffff"
5201,Ecru,240,234,218,"(240, 234, 218)","f0eada"
5202,White,252,251,248,"(252, 251, 248)","fcfbf8"
=======
﻿Floss,DMC Name,R,G,B,Hex,,,,,
1,White Tin,227,227,230,e3e3e6,,,,,
2,Tin,215,215,216,d7d7d8,,,,,
3,Tin Medium ,184,184,187,b8b8bb,,,,,
4,Tin Dark,174,174,177,aeaeb1,,,,,
5,Driftwood Light,227,204,190,e3ccbe,,,,,
6,Driftwood Medium Light,220,198,184,dcc6b8,,,,,
7,Driftwood,143,123,110,8f7b6e,,,,,
8,Driftwood Dark,106,80,70,6a5046,,,,,
9,Cocoa Very Dark,85,32,14,55200E,,,,,
10,Tender Green Very Light,237,254,217,edfed9,,,,,
11,Tender Green Light,226,237,181,e2edb5,,,,,
12,Tender Green,205,217,154,cdd99a,,,,,
12,Drab Brown Light,188,154,120,bc9a78,,,,,
13,Nile Green Medium Light,191,246,224,bff6e0,,,,,
14,Apple Green Pale,208,251,178,d0fbb2,,,,,
15,Apple Green  ,209,237,164,d1eda4,,,,,
16,Chartreuse Light,201,194,88,c9c258,,,,,
17,Yellow Plum Light,229,226,114,e5e272,,,,,
18,Yellow Plum,217,213,109,d9d56d,,,,,
19,Autumn Gold Medium Light,247,201,95,f7c95f,,,,,
20,Shrimp,247,175,147,f7af93,,,,,
21,Alizarin Light,215,153,130,d79982,,,,,
22,Alizarin,188,96,78,bc604e,,,,,
23,Apple Blossom,237,226,237,ede2ed,,,,,
24,White Lavender,224,215,238,e0d7ee,,,,,
25,Lavender Light,218,210,233,dad2e9,,,,,
26,Lavender Pale,215,202,230,d7cae6,,,,,
27,White Violet,240,238,249,f0eef9,,,,,
28,Eggplant Medium Light,144,134,169,9086a9,,,,,
29,Eggplant,103,64,118,674076,,,,,
30,Blueberry Medium Light,125,119,165,7d77a5,,,,,
31,Blueberry  ,80,81,141,50518d,,,,,
32,Blueberry Dark,77,46,138,4d2e8a,,,,,
33,Fuschia,156,89,158,9c599c,,,,,
34,Fuschia Dark,125,48,100,7d3064,,,,,
35,Fuschia Very Dark,70,5,45,46052d,,,,,
150,Dusty Rose Ultra Very Dark,171,2,73,ab0249,,,,,
151,Dusty Rose Vry Light,240,206,212,f0ced4,,,,,
152,Shell Pink Medium Light,226,160,153,e2a099,,,,,
153,Violet Very Light,230,204,217,e6ccd9,,,,,
154,Grape Very Dark,87,36,51,572433,,,,,
155,Blue Violet Medium Dark,152,145,182,9891b6,,,,,
156,Blue Violet Medium Light,163,174,209,a3aed1,,,,,
157,Cornflower Blue Very Light,187,195,217,bbc3d9,,,,,
158,Cornflower Blue Very Dark,76,82,110,4c526e,,,,,
159,Blue Gray Light,199,202,215,c7cad7,,,,,
160,Blue Gray Medium ,153,159,183,999fb7,,,,,
161,Blue Gray,120,128,16,7880a4,,,,,
162,Blue Ultra Very Light,219,236,245,dbecf5,,,,,
163,Celadon Green Medium,77,131,97,4d8361,,,,,
164,Forest Green Light,200,216,184,c8d8b8,,,,,
165,Moss Green Very Light,239,244,164,eff4a4,,,,,
166,Moss Green Medium Light,192,200,64,c0c840,,,,,
167,Yellow Beige Very Dark,167,124,73,a77c49,,,,,
168,Pewter Very Light,209,209,209,d1d1d1,,,,,
169,Pewter Light,132,132,132,848484,,,,,
208,Lavender Very Dark,131,91,139,835b8b,,,,,
209,Lavender Dark,163,123,167,a37ba7,,,,,
210,Lavender Medium ,212,159,225,d49fe1,,,,,
211,Lavender Light,227,203,227,e3cbe3,,,,,
221,Shell Pink Very Dark,136,62,67,883e43,,,,,
223,Shell Pink Light,204,132,124,cc847c,,,,,
224,Shell Pink Very Light,235,183,175,ebb7af,,,,,
225,Shell Pink Ultra Very Light,255,223,213,ffdfd5,,,,,
300,Mahogany Very Dark,111,47,0,6f2f00,,,,,
301,Mahogany Medium ,179,95,43,b35f2b,,,,,
304,Red Medium ,183,31,51,b71f33,,,,,
307,Lemon  ,253,237,84,fded54,,,,,
309,Rose Dark,214,43,91,d62b5b,,,,,
310,Black,0,0,0,000000,,,,,
311,Wedgewood Ultra Very Dark,28,80,102,1c5066,,,,,
312,Baby Blue Very Dark,53,102,139,35668b,,,,,
315,Antique Mauve Medium Dark,129,73,82,814852,,,,,
316,Antique Mauve Medium   ,183,115,127,b7737f,,,,,
317,Pewter Gray,108,108,108,6c6c6c,,,,,
318,Steel Gray Light,171,171,171,ababab,,,,,
319,Pistachio Green Very Dark,32,95,46,205f2e,,,,,
320,Pistachio Green Medium,105,136,90,69885a,,,,,
321,Red,199,43,59,c72b3b,,,,,
322,Baby Blue Dark,90,143,184,5a8fb8,,,,,
326,Rose Very Dark,179,59,75,b33b4b,,,,,
327,Violet Dark,99,54,10,233666,,,,,
333,Blue Violet Very Dark,92,84,120,5c5478,,,,,
334,Baby Blue Medium ,115,159,193,739fc1,,,,,
335,Rose,238,84,110,ee546e,,,,,
336,NaVery Blue,37,59,115,253b73,,,,,
340,Blue Violet Medium ,173,167,199,ada7c7,,,,,
341,Blue Violet Light,183,191,221,b7bfdd,,,,,
347,Salmon Very Dark,191,45,45,bf2d2d,,,,,
349,Coral Dark,210,16,53,d21035,,,,,
350,Coral Medium ,224,72,72,e04848,,,,,
351,Coral,233,106,103,e96a67,,,,,
352,Coral Light,253,156,151,fd9c97,,,,,
353,Peach,254,215,204,fed7cc,,,,,
355,Terra Cotta Dark,152,68,54,984436,,,,,
356,Terra Cotta Medium,197,106,91,c56a5b,,,,,
367,Pistachio Green Dark,97,122,82,617a52,,,,,
368,Pistachio Green Light,166,194,152,a6c298,,,,,
369,Pistachio Green Very Light,215,237,204,d7edcc,,,,,
370,Mustard Medium ,184,157,100,b89d64,,,,,
371,Mustard,191,166,113,bfa671,,,,,
372,Mustard Light,204,183,132,ccb784,,,,,
400,Mahogany Dark,143,67,15,8f430f,,,,,
402,Mahogany Very Light,247,167,119,f7a777,,,,,
407,Desert Sand Medium ,187,129,97,bb8161,,,,,
413,Pewter Gray Dark,86,86,86,565656,,,,,
414,Steel Gray Dark,140,140,140,8c8c8c,,,,,
415,Pearl Gray,211,211,214,d3d3d6,,,,,
420,Hazelnut Brown Dark,160,112,66,a07042,,,,,
422,Hazelnut Brown Light,198,159,123,c69f7b,,,,,
433,Brown Medium ,122,69,31,7a451f,,,,,
434,Brown Light,152,94,51,985e33,,,,,
435,Brown Very Light,184,119,72,b87748,,,,,
436,Tan,203,144,81,cb9051,,,,,
437,Tan Light,228,187,142,e4bb8e,,,,,
444,Lemon Dark,255,214,0,ffd600,,,,,
445,Lemon Light,255,251,139,fffb8b,,,,,
451,Shell Gray Dark,145,123,115,917b73,,,,,
452,Shell Gray Medium ,192,179,174,c0b3ae,,,,,
453,Shell Gray Light,215,206,203,d7cecb,,,,,
469,Avocado Green,114,132,60,72843c,,,,,
470,Avocado Green Light,148,171,79,94ab4f,,,,,
471,Avocado Green Very Light,174,191,121,aebf79,,,,,
472,Avocado Green Light,216,228,152,d8e498,,,,,
498,Red Dark,167,19,43,a7132b,,,,,
500,Blue Green Very Dark,4,77,51,044d33,,,,,
501,Blue Green Dark,57,111,82,396f52,,,,,
502,Blue Green,91,144,113,5b9071,,,,,
503,Blue Green Medium ,123,172,148,7bac94,,,,,
504,Blue Green Very Light,196,222,204,c4decc,,,,,
505,Jade Green,51,131,98,338362,,,,,
517,Wedgewood Dark,59,118,143,3b768f,,,,,
518,Wedgewood Light,79,147,167,4f93a7,,,,,
519,Sky Blue,126,177,200,7eb1c8,,,,,
520,Fern Green Dark,102,109,79,666d4f,,,,,
522,Fern Green,150,158,126,969e7e,,,,,
523,Fern Green Light,171,177,151,abb197,,,,,
524,Fern Green Very Light,196,205,172,c4cdac,,,,,
535,Ash Gray Very Light,99,100,88,636458,,,,,
543,Beige Brown Ultra Very Light,242,227,206,f2e3ce,,,,,
550,Violet Very Dark,92,24,78,5c184e,,,,,
552,Violet Medium ,128,58,107,803a6b,,,,,
553,Violet,163,99,139,a3638b,,,,,
554,Violet Light,219,179,203,dbb3cb,,,,,
561,Celadon Green Very Dark,44,106,69,2c6a45,,,,,
562,Jade Medium ,83,151,106,53976a,,,,,
563,Jade Light,143,192,152,8fc098,,,,,
564,Jade Very Light,167,205,175,a7cdaf,,,,,
580,Moss Green Dark,136,141,51,888d33,,,,,
581,Moss Green,167,174,56,a7ae38,,,,,
597,Turquoise,91,163,179,5ba3b3,,,,,
598,Turquoise Light,144,195,204,90c3cc,,,,,
600,Cranberry Very Dark,205,47,99,cd2f63,,,,,
601,Cranberry Dark,209,40,106,d1286a,,,,,
602,Cranberry Medium ,226,72,116,e24874,,,,,
603,Cranberry,255,164,190,ffa4be,,,,,
604,Cranberry Light,255,176,190,ffb0be,,,,,
605,Cranberry Very Light,255,192,205,ffc0cd,,,,,
606,Orange Red Bright,250,50,3,fa3203,,,,,
608,Burnt Orange Bright,253,93,53,fd5d35,,,,,
610,Drab Brown Dark,121,96,71,796047,,,,,
611,Drab Brown  ,150,118,86,967656,,,,,
612,Drab Brown Light,188,154,120,bc9a78,,,,,
613,Drab Brown Very Light,220,196,170,dcc4aa,,,,,
632,Desert Sand Ultra Very Dark,135,85,57,875539,,,,,
640,Beige Gray Very Dark,133,123,97,857b61,,,,,
642,Beige Gray Dark,164,152,120,a49878,,,,,
644,Beige Gray Medium ,221,216,203,ddd8cb,,,,,
645,Beaver Gray Very Dark,110,101,92,6e655c,,,,,
646,Beaver Gray Dark,135,125,115,877d73,,,,,
647,Beaver Gray Medium ,176,166,156,b0a69c,,,,,
648,Beaver Gray Light,188,180,172,bcb4ac,,,,,
666,Bright Red,227,29,66,e31d42,,,,,
676,Old Gold Light,229,206,151,e5ce97,,,,,
677,Old Gold Very Light,245,236,203,f5eccb,,,,,
680,Old Gold Dark,188,141,14,bc8d0e,,,,,
699,Green,5,101,23,056517,,,,,
700,Green Bright,7,115,27,07731b,,,,,
701,Green Light,63,143,41,3f8f29,,,,,
702,Kelly Green,71,167,47,47a72f,,,,,
703,Chartreuse,123,181,71,7bb547,,,,,
704,Chartreuse Bright,158,207,52,9ecf34,,,,,
712,Cream,255,251,239,fffbef,,,,,
718,Plum,156,36,98,9c2462,,,,,
720,Orange Spice Dark,229,92,31,e55c1f,,,,,
721,Orange Spice Medium ,242,120,66,f27842,,,,,
722,Orange Spice Light,247,151,111,f7976f,,,,,
725,Topaz Medium Light,255,200,64,ffc840,,,,,
726,Topaz Light,253,215,85,fdd755,,,,,
727,Topaz Very Light,255,241,175,fff1af,,,,,
728,Topaz,228,180,104,e4b468,,,,,
729,Old Gold Medium ,208,165,62,d0a53e,,,,,
730,Olive Green Very Dark,130,123,48,827b30,,,,,
731,Olive Green Dark,147,139,55,938b37,,,,,
732,Olive Green,148,140,54,948c36,,,,,
733,Olive Green Medium ,188,179,76,bcb34c,,,,,
734,Olive Green Light,199,192,119,c7c077,,,,,
738,Tan Very Light,236,204,158,eccc9e,,,,,
739,Tan Ultra Very Light,248,228,200,f8e4c8,,,,,
740,Tangerine,255,139,0,ff8b00,,,,,
741,Tangerine Medium ,255,163,43,ffa32b,,,,,
742,Tangerine Light,255,191,87,ffbf57,,,,,
743,Yellow Medium,254,211,118,fed376,,,,,
744,Yellow Pale,255,231,147,ffe793,,,,,
745,Yellow Pale Light,255,233,173,ffe9ad,,,,,
746,Off White,252,252,238,fcfcee,,,,,
747,Peacock Blue Very Light,229,252,253,e5fcfd,,,,,
754,Peach Light,247,203,191,f7cbbf,,,,,
758,Terra Cotta Very Light,238,170,155,eeaa9b,,,,,
760,Salmon,245,173,173,f5adad,,,,,
761,Salmon Light,255,201,201,ffc9c9,,,,,
762,Pearl Gray Very Light,236,236,236,ececec,,,,,
772,Yellow Green Very Light,228,236,212,e4ecd4,,,,,
775,Baby Blue Very Light,217,235,241,d9ebf1,,,,,
776,Pink Medium ,252,176,185,fcb0b9,,,,,
777,Raspberry Very Dark,45,53,70,913546,,,,,
778,Antique Mauve Very Light,223,179,187,dfb3bb,,,,,
779,Cocoa Dark,98,75,69,624b45,,,,,
780,Topaz Ultra Very Dark,14,99,26,94631a,,,,,
781,Topaz Very Dark,162,109,32,a26d20,,,,,
782,Topaz Dark,174,119,32,ae7720,,,,,
783,Topaz Medium ,206,145,36,ce9124,,,,,
791,Cornflower Blue Very Dark,70,69,99,464563,,,,,
792,Cornflower Blue Dark,85,91,123,555b7b,,,,,
793,Cornflower Blue Medium ,112,125,162,707da2,,,,,
794,Cornflower Blue Light,143,156,193,8f9cc1,,,,,
796,Royal Blue Dark,17,65,109,11416d,,,,,
797,Royal Blue,19,71,125,13477d,,,,,
798,Delft Blue Dark,70,106,142,466a8e,,,,,
799,Delft Blue Medium ,116,142,182,748eb6,,,,,
800,Delft Blue Pale,192,204,222,c0ccde,,,,,
801,Coffee Brown Dark,101,57,25,653919,,,,,
803,Baby Blue Ultra Very Dark,44,89,124,2c597c,,,,,
806,Peacock Blue Dark,61,149,165,3d95a0,,,,,
807,Peacock Blue,100,171,186,64abba,,,,,
809,Delft Blue,148,168,19,94a8c6,,,,,
813,Blue Light,161,194,215,a1c2d7,,,,,
814,Garnet Dark,12,30,27,7b001b,,,,,
815,Garnet Medium ,135,7,31,87071f,,,,,
816,Garnet,151,11,35,970b23,,,,,
817,Coral Red Very Dark,187,5,31,bb051f,,,,,
818,Baby Pink,255,223,217,ffdfd9,,,,,
819,Baby Pink Light,255,238,235,ffeeeb,,,,,
820,Royal Blue Very Dark,14,54,92,0e365c,,,,,
822,Beige Gray Light,231,226,211,e7e2d3,,,,,
823,NaVery Blue Dark,33,48,99,213063,,,,,
824,Blue Very Dark,57,105,135,396987,,,,,
825,Blue Dark,71,129,165,4781a5,,,,,
826,Blue Medium ,107,158,191,6b9ebf,,,,,
827,Blue Very Light,189,221,237,bddded,,,,,
828,Sky Blue Very Light,197,232,237,c5e8ed,,,,,
829,Golden Olive Very Dark,126,107,66,7e6b42,,,,,
830,Golden Olive Dark,141,120,75,8d784b,,,,,
831,Golden Olive Medium,170,143,86,aa8f56,,,,,
832,Golden Olive,189,155,81,bd9b51,,,,,
833,Golden Olive Light,200,171,108,c8ab6c,,,,,
834,Golden Olive Very Light,219,190,127,dbbe7f,,,,,
838,Beige Brown Very Dark,89,73,55,594937,,,,,
839,Beige Brown Dark,103,85,65,675541,,,,,
840,Beige Brown Medium,154,124,92,9a7c5c,,,,,
841,Beige Brown Light,182,155,126,b69b7e,,,,,
842,Beige Brown Very Light,209,186,161,d1baa1,,,,,
844,Beaver Gray Ultra Dark,72,72,72,484848,,,,,
869,Hazelnut Brown Very Dark,131,94,57,835e39,,,,,
890,Pistachio Green Ultra Very Dark,23,73,35,174923,,,,,
891,Carnation Dark,255,87,115,ff5773,,,,,
892,Carnation Medium ,255,121,140,ff798c,,,,,
893,Carnation Light,252,144,162,fc90a2,,,,,
894,Carnation Very Light,255,178,187,ffb2bb,,,,,
895,Hunter Green Very Dark,27,8,30,1b5300,,,,,
898,Coffee Brown Very Dark,73,42,19,492a13,,,,,
899,Rose Medium,242,118,136,f27688,,,,,
900,Burnt Orange Dark,20,98,87,d15807,,,,,
902,Garnet Very Dark,130,38,55,822637,,,,,
904,Parrot Green Very Dark,85,120,34,557822,,,,,
905,Parrot Green Dark,98,138,40,628a28,,,,,
906,Parrot Green Medium,127,179,53,7fb335,,,,,
907,Parrot Green Light,199,230,102,c7e666,,,,,
909,Emerald Green Very Dark,21,111,73,156f49,,,,,
910,Emerald Green Dark,24,126,8,687E56,,,,,
911,Emerald Green Medium,24,144,101,189065,,,,,
912,Emerald Green Light,27,157,107,1b9d6b,,,,,
913,Nile Green Medium,109,171,119,6dab77,,,,,
915,Plum Dark,130,0,67,820043,,,,,
917,Plum Medium ,155,19,89,9b1359,,,,,
918,Red Copper Dark,130,52,10,82340a,,,,,
919,Red Copper,166,69,16,a64510,,,,,
920,Copper Medium,172,84,20,ac5414,,,,,
921,Copper,19,98,24,c66218,,,,,
922,Copper Light,226,115,35,e27323,,,,,
924,Gray Green Very Dark,86,106,106,566a6a,,,,,
926,Gray Green Medium,152,174,174,98aeae,,,,,
927,Gray Green Light,189,203,203,bdcbcb,,,,,
928,Gray Green Very Light,221,227,227,dde3e3,,,,,
930,Antique Blue Dark,69,92,113,455c71,,,,,
931,Antique Blue Medium,106,133,158,6a859e,,,,,
932,Antique Blue Light,162,181,198,a2b5c6,,,,,
934,Avocado Green Black,49,57,25,313919,,,,,
935,Avocado Green Dark,66,77,33,424d21,,,,,
936,Avocado Green Very Dark,76,88,38,4c5826,,,,,
937,Avocado Green Medium,98,113,51,627133,,,,,
938,Coffee Brown Ultra Dark,54,31,14,361f0e,,,,,
939,NaVery Blue Very Dark,27,40,83,1b2853,,,,,
943,Green Bright Medium,61,147,13,3d9384,,,,,
945,Tawny,251,213,187,fbd5bb,,,,,
946,Burnt Orange Medium,235,99,7,eb6307,,,,,
947,Burnt Orange   ,255,123,77,ff7b4d,,,,,
948,Peach Very Light,254,231,218,fee7da,,,,,
950,Desert Sand Light,238,211,196,eed3c4,,,,,
951,Tawny Light,255,226,207,ffe2cf,,,,,
954,Nile Green,136,186,145,88ba91,,,,,
955,Nile Green Light,162,214,173,a2d6ad,,,,,
956,Geranium,255,145,145,ff9191,,,,,
957,Geranium Pale,253,181,181,fdb5b5,,,,,
958,Sea Green Dark,62,182,161,3eb6a1,,,,,
959,Sea Green Medium,89,199,18,59c7b4,,,,,
961,Dusty Rose Dark,207,115,115,cf7373,,,,,
962,Dusty Rose Medium ,230,138,138,e68a8a,,,,,
963,Dusty Rose Ultra Very Light,255,215,215,ffd7d7,,,,,
964,Sea Green Light,169,226,216,a9e2d8,,,,,
966,Jade Ultra Very Light,185,215,192,b9d7c0,,,,,
967,Apricot Very Light,255,222,213,ffded5,,,,,
970,Pumpkin Light,247,139,19,f78b13,,,,,
971,Pumpkin,246,127,0,f67f00,,,,,
972,Canary Deep,255,181,21,ffb515,,,,,
973,Canary Bright,255,227,0,ffe300,,,,,
975,Golden Brown Dark,145,79,18,914f12,,,,,
976,Golden Brown Medium,194,129,66,c28142,,,,,
977,Golden Brown Light,220,156,86,dc9c56,,,,,
986,Forest Green Very Dark,64,82,48,405230,,,,,
987,Forest Green Dark,88,113,65,587141,,,,,
988,Forest Green Medium,115,139,91,738b5b,,,,,
989,Forest Green,141,166,117,8da675,,,,,
991,Aquamarine Dark,71,123,110,477b6e,,,,,
992,Aquamarine Light,111,174,159,6fae9f,,,,,
993,Aquamarine Very Light,144,192,18,90c0b4,,,,,
995,Electric Blue Dark,38,150,18,2696b6,,,,,
996,Electric Blue Medium ,48,194,236,30c2ec,,,,,
3011,Khaki Green Dark,137,138,88,898a58,,,,,
3012,Khaki Green Medium,166,167,93,a6a75d,,,,,
3013,Khaki Green Light,185,185,130,b9b982,,,,,
3021,Brown Gray Very Dark,79,75,65,4f4b41,,,,,
3022,Brown Gray Medium,142,144,120,8e9078,,,,,
3023,Brown Gray Light,177,170,151,b1aa97,,,,,
3024,Brown Gray Very Light,235,234,231,ebeae7,,,,,
3031,Mocha Brown Very Dark,75,60,42,4b3c2a,,,,,
3032,Mocha Brown Medium,179,159,139,b39f8b,,,,,
3033,Mocha Brown Very Light,227,216,204,e3d8cc,,,,,
3041,Antique Violet Medium ,149,111,124,956f7c,,,,,
3042,Antique Violet Light,183,157,167,b79da7,,,,,
3045,Yellow Beige Dark,188,150,106,bc966a,,,,,
3046,Yellow Beige Medium,216,188,154,d8bc9a,,,,,
3047,Yellow Beige Light,231,214,193,e7d6c1,,,,,
3051,Green Gray Dark,95,102,72,5f6648,,,,,
3052,Green Gray Medium,136,146,104,889268,,,,,
3053,Green Gray,156,164,130,9ca482,,,,,
3064,Desert Sand,196,142,112,c48e70,,,,,
3072,Beaver Gray Very Light,230,232,232,e6e8e8,,,,,
3078,Golden Yellow Very Light,253,249,205,fdf9cd,,,,,
3325,Baby Blue Light,184,210,230,8d2e6,,,,,
3326,Rose Light,251,173,180,fbadb4,,,,,
3328,Salmon Dark,227,109,109,e36d6d,,,,,
3340,Apricot Medium,255,131,111,ff836f,,,,,
3341,Apricot  ,252,171,152,fcab98,,,,,
3345,Hunter Green Dark,27,89,21,1b5915,,,,,
3346,Hunter Green,64,106,58,406a3a,,,,,
3347,Yellow Green Medium,113,147,92,71935c,,,,,
3348,Yellow Green Light,204,217,177,ccd9b1,,,,,
3350,Dusty Rose Ultra Light Dark,188,67,101,bc4365,,,,,
3354,Dusty Rose Light,228,166,172,e4a6ac,,,,,
3362,Pine Green Dark,94,107,71,5e6b47,,,,,
3363,Pine Green Medium,114,130,86,728256,,,,,
3364,Pine Green,131,151,95,83975f,,,,,
3371,Black Brown,30,17,8,1e1108,,,,,
3607,Plum Light,197,73,137,c54989,,,,,
3608,Plum Very Light,234,156,196,ea9cc4,,,,,
3609,Plum Light,244,174,213,f4aed5,,,,,
3685,Mauve Very Dark,136,21,49,881531,,,,,
3687,Mauve,201,107,112,c96b70,,,,,
3688,Mauve Medium ,231,169,172,e7a9ac,,,,,
3689,Mauve Light,251,191,194,fbbfc2,,,,,
3705,Melon Dark,255,121,146,ff7992,,,,,
3706,Melon Medium ,255,173,188,ffadbc,,,,,
3708,Melon Light,255,203,213,ffcbd5,,,,,
3712,Salmon Medium ,241,135,135,f18787,,,,,
3713,Salmon Very Light,255,226,226,ffe2e2,,,,,
